| Contract                                   | Size (B) | Margin (B) |
|--------------------------------------------|----------|------------|
| Address                                    |       86 |     24,490 |
| AddressStringUtil                          |       86 |     24,490 |
| AuthorizationLib                           |       86 |     24,490 |
| Base64                                     |       86 |     24,490 |
| Base64Test                                 |    1,022 |     23,554 |
| BeaconProxy                                |      759 |     23,817 |
| BitMath                                    |       86 |     24,490 |
| BitMathEchidnaTest                         |      690 |     23,886 |
| BitMathTest                                |      759 |     23,817 |
| BytesLib                                   |       86 |     24,490 |
| CallbackValidation                         |       86 |     24,490 |
| ChainId                                    |       86 |     24,490 |
| Counters                                   |       86 |     24,490 |
| Create2                                    |       86 |     24,490 |
| ECDSA                                      |       86 |     24,490 |
| ERC20                                      |    2,546 |     22,030 |
| ERC20Mock                                  |    3,518 |     21,058 |
| ERC721                                     |    6,557 |     18,019 |
| EnumerableMap                              |       86 |     24,490 |
| EnumerableSet                              |       86 |     24,490 |
| FixedPoint128                              |       86 |     24,490 |
| FixedPoint96                               |       86 |     24,490 |
| FullMath                                   |       86 |     24,490 |
| FullMathEchidnaTest                        |      841 |     23,735 |
| FullMathTest                               |      482 |     24,094 |
| HexStrings                                 |       86 |     24,490 |
| KatanaGovernanceMock                       |    2,388 |     22,188 |
| KatanaInterfaceMulticall                   |    1,295 |     23,281 |
| KatanaV2Library                            |       86 |     24,490 |
| KatanaV2LibraryTestnet                     |       86 |     24,490 |
| KatanaV3Factory                            |    4,132 |     20,444 |
| KatanaV3Pool                               |   21,545 |      3,031 |
| KatanaV3PoolBeacon                         |    4,246 |     20,330 |
| KatanaV3PoolProxy                          |    1,209 |     23,367 |
| KatanaV3PoolSwapTest                       |    1,316 |     23,260 |
| LiquidityAmounts                           |       86 |     24,490 |
| LiquidityAmountsTest                       |    2,199 |     22,377 |
| LiquidityMath                              |       86 |     24,490 |
| LiquidityMathTest                          |      483 |     24,093 |
| LowGasSafeMath                             |       86 |     24,490 |
| LowGasSafeMathEchidnaTest                  |      693 |     23,883 |
| MixedRouteQuoterV1                         |    7,220 |     17,356 |
| MixedRouteQuoterV1Testnet                  |    7,220 |     17,356 |
| MockObservable                             |      815 |     23,761 |
| MockObservations                           |      634 |     23,942 |
| MockTimeKatanaV3Pool                       |   22,135 |      2,441 |
| MockTimeKatanaV3PoolDeployer               |    1,385 |     23,191 |
| MockTimeNonfungiblePositionManager         |   24,502 |         74 |
| MockTimeSwapRouter                         |   10,019 |     14,557 |
| NFTDescriptor                              |   23,372 |      1,204 |
| NFTDescriptorTest                          |   23,202 |      1,374 |
| NFTSVG                                     |       86 |     24,490 |
| NonfungiblePositionManager                 |   24,452 |        124 |
| NonfungiblePositionManagerPositionsGasTest |      323 |     24,253 |
| NonfungibleTokenPositionDescriptor         |    5,097 |     19,479 |
| Oracle                                     |       86 |     24,490 |
| OracleEchidnaTest                          |    4,312 |     20,264 |
| OracleLibrary                              |       86 |     24,490 |
| OracleTest                                 |    5,529 |     19,047 |
| PairFlash                                  |    5,428 |     19,148 |
| Path                                       |       86 |     24,490 |
| PathTest                                   |    2,049 |     22,527 |
| PeripherialOracleTest                      |    5,298 |     19,278 |
| PeripherialTestERC20                       |    4,077 |     20,499 |
| PeripheryImmutableStateTest                |      286 |     24,290 |
| PoolAddress                                |       86 |     24,490 |
| PoolAddressTest                            |      722 |     23,854 |
| PoolTicksCounter                           |       86 |     24,490 |
| PoolTicksCounterTest                       |    1,664 |     22,912 |
| Position                                   |       86 |     24,490 |
| PositionKey                                |       86 |     24,490 |
| PositionValue                              |       86 |     24,490 |
| PositionValueTest                          |    3,861 |     20,715 |
| Quoter                                     |    3,822 |     20,754 |
| QuoterV2                                   |    7,019 |     17,557 |
| SafeCast                                   |       86 |     24,490 |
| SafeERC20Namer                             |       86 |     24,490 |
| SafeMath                                   |       86 |     24,490 |
| SelfPermitTest                             |      968 |     23,608 |
| SignedSafeMath                             |       86 |     24,490 |
| SqrtPriceMath                              |       86 |     24,490 |
| SqrtPriceMathEchidnaTest                   |    4,042 |     20,534 |
| SqrtPriceMathPartial                       |       86 |     24,490 |
| SqrtPriceMathTest                          |    2,122 |     22,454 |
| Strings                                    |       86 |     24,490 |
| SwapMath                                   |       86 |     24,490 |
| SwapMathEchidnaTest                        |    2,329 |     22,247 |
| SwapMathTest                               |    2,105 |     22,471 |
| SwapRouter                                 |    9,945 |     14,631 |
| TestCallbackValidation                     |      628 |     23,948 |
